ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
21.24.213.2,30365,2023-12-14 18:27:57,0.9.59
95.223.44.17,51411,2023-12-14 18:27:51,0.9.59
109.201.133.206,24756,2023-12-14 18:27:42,0.9.58
217.175.19.13,20951,2023-12-14 18:27:40,0.9.59
76.198.138.29,23154,2023-12-14 18:27:29,0.9.59
80.198.77.56,27187,2023-12-14 18:27:23,0.9.59
72.193.47.54,36823,2023-12-14 18:26:56,0.9.59
167.172.38.63,20223,2023-12-14 18:26:55,0.9.59
31.56.94.151,21637,2023-12-14 18:26:44,0.9.60
95.208.204.125,30532,2023-12-14 18:26:40,0.9.59
2.191.43.90,11578,2023-12-14 18:26:38,0.9.58
106.73.71.64,35460,2023-12-14 18:26:27,0.9.59
86.7.18.164,15283,2023-12-14 18:26:17,0.9.60
178.236.110.96,11919,2023-12-14 18:26:09,0.9.60
173.22.243.200,22836,2023-12-14 18:26:09,0.9.59
92.1.233.84,25657,2023-12-14 18:26:06,0.9.59
191.96.37.169,34929,2023-12-14 18:26:02,0.9.59
62.165.252.21,18888,2023-12-14 18:25:58,0.9.60
43.163.237.78,30195,2023-12-14 18:25:54,0.9.59
200.104.239.84,35820,2023-12-14 18:25:52,0.9.59
162.232.90.30,26469,2023-12-14 18:25:51,0.9.59
2.191.76.103,29961,2023-12-14 18:25:36,0.9.59
70.63.116.98,9221,2023-12-14 18:25:27,0.9.42
121.200.35.15,26925,2023-12-14 18:25:24,0.9.51
95.143.236.174,27967,2023-12-14 18:25:06,0.9.58
174.79.40.166,16110,2023-12-14 18:25:05,0.9.59
92.119.16.73,23154,2023-12-14 18:25:01,0.9.59
197.52.96.136,23154,2023-12-14 18:24:41,0.9.59
185.6.158.225,45632,2023-12-14 18:24:38,0.9.58
31.56.94.151,10691,2023-12-14 18:24:17,0.9.60
92.202.251.72,32610,2023-12-14 18:24:08,0.9.59
158.140.183.93,29592,2023-12-14 18:24:08,0.9.59
99.129.204.80,23154,2023-12-14 18:24:06,0.9.59
91.166.130.207,9709,2023-12-14 18:24:04,0.9.59
84.73.24.144,38007,2023-12-14 18:24:04,0.9.59
110.149.176.63,23154,2023-12-14 18:24:03,0.9.59
178.130.38.213,23235,2023-12-14 18:24:02,0.9.59
107.210.16.49,49553,2023-12-14 18:24:01,0.9.59
75.72.29.35,17189,2023-12-14 18:23:59,0.9.59
103.20.223.168,27330,2023-12-14 18:23:50,0.9.59
122.108.98.114,19575,2023-12-14 18:23:37,0.9.59
5.237.22.33,10390,2023-12-14 18:23:28,0.9.59
188.210.163.114,17945,2023-12-14 18:23:26,0.9.58
31.56.162.135,18868,2023-12-14 18:23:25,0.9.58
85.204.74.11,13412,2023-12-14 18:23:22,0.9.60
2.191.192.128,21420,2023-12-14 18:23:19,0.9.60
5.196.104.144,30764,2023-12-14 18:23:09,0.9.59
71.237.22.81,14770,2023-12-14 18:23:08,0.9.59
179.61.197.170,23154,2023-12-14 18:23:05,0.9.59
31.6.41.6,28245,2023-12-14 18:23:02,0.9.59
124.183.67.108,38724,2023-12-14 18:23:02,0.9.59
86.159.165.242,23154,2023-12-14 18:22:56,0.9.59
81.4.122.99,27790,2023-12-14 18:22:40,0.9.59
45.72.225.90,23154,2023-12-14 18:22:38,0.9.59
73.225.62.105,12589,2023-12-14 18:22:25,0.9.60
2.190.176.233,13543,2023-12-14 18:22:09,0.9.55
193.148.18.67,34066,2023-12-14 18:21:57,0.9.59
154.176.149.135,23154,2023-12-14 18:21:52,0.9.59
95.223.79.97,49755,2023-12-14 18:21:42,0.9.59
186.195.155.156,24349,2023-12-14 18:21:41,0.9.53
84.59.211.117,48354,2023-12-14 18:21:37,0.9.60
47.245.92.164,11033,2023-12-14 18:21:10,0.9.59
151.252.94.2,33924,2023-12-14 18:21:07,0.9.59
161.29.229.116,62451,2023-12-14 18:21:05,0.9.59
89.154.68.43,37545,2023-12-14 18:20:52,0.9.59
187.153.70.139,24622,2023-12-14 18:20:50,0.9.59
109.225.128.63,30087,2023-12-14 18:20:47,0.9.60
32.220.192.179,24280,2023-12-14 18:20:36,0.9.58
45.128.36.10,16527,2023-12-14 18:20:33,0.9.58
77.165.242.148,21752,2023-12-14 18:20:32,0.9.60
2.185.136.231,18961,2023-12-14 18:20:30,0.9.58
178.198.117.207,15195,2023-12-14 18:20:24,0.9.60
124.148.218.194,36758,2023-12-14 18:20:23,0.9.51
37.212.52.218,52144,2023-12-14 18:20:07,0.9.59
99.112.233.131,25856,2023-12-14 18:20:05,0.9.59
75.245.212.242,10968,2023-12-14 18:20:04,0.9.59
93.207.70.48,12042,2023-12-14 18:20:03,0.9.59
5.214.165.153,20171,2023-12-14 18:20:02,0.9.59
85.250.137.144,33318,2023-12-14 18:19:38,0.9.59
184.190.223.11,4567,2023-12-14 18:19:21,0.9.57
31.56.78.51,16058,2023-12-14 18:19:08,0.9.55
216.131.81.71,26765,2023-12-14 18:18:58,0.9.59
79.164.234.90,22061,2023-12-14 18:18:52,0.9.59
2.190.186.37,28474,2023-12-14 18:18:52,0.9.60
62.80.178.151,14431,2023-12-14 18:18:34,0.9.58
104.1.219.156,30878,2023-12-14 18:18:33,0.9.58
24.184.250.227,23827,2023-12-14 18:18:28,0.9.58
79.173.87.100,4557,2023-12-14 18:18:18,0.9.60
79.210.55.27,23154,2023-12-14 18:18:05,0.9.59
213.152.162.170,28746,2023-12-14 18:18:05,0.9.59
213.152.161.149,26835,2023-12-14 18:18:02,0.9.59
101.173.221.204,13203,2023-12-14 18:18:00,0.9.59
23.111.182.186,23154,2023-12-14 18:17:51,0.9.59
5.74.229.166,22560,2023-12-14 18:17:38,0.9.58
91.98.57.129,16287,2023-12-14 18:17:23,0.9.60
2.176.60.175,23681,2023-12-14 18:17:19,0.9.60
82.153.138.58,27508,2023-12-14 18:17:10,0.9.50
46.59.202.92,26879,2023-12-14 18:17:05,0.9.59
187.20.11.73,13713,2023-12-14 18:17:05,0.9.59
211.206.133.231,21545,2023-12-14 18:16:32,0.9.58
169.150.254.22,18265,2023-12-14 18:16:11,0.9.60
77.81.134.75,10954,2023-12-14 18:16:07,0.9.55
72.83.225.212,13253,2023-12-14 18:16:05,0.9.55
31.29.172.32,14351,2023-12-14 18:15:58,0.9.59
198.98.53.53,38452,2023-12-14 18:15:29,0.9.58
2.61.243.117,9501,2023-12-14 18:15:28,0.9.60
5.215.86.158,18514,2023-12-14 18:15:17,0.9.60
62.182.84.141,15616,2023-12-14 18:15:12,0.9.60
87.65.6.128,23154,2023-12-14 18:15:05,0.9.59
24.117.199.150,19878,2023-12-14 18:15:03,0.9.59
70.113.129.27,2590,2023-12-14 18:15:01,0.9.59
86.22.36.172,23652,2023-12-14 18:15:00,0.9.59
43.129.197.120,10053,2023-12-14 18:14:58,0.9.59
124.18.60.137,12518,2023-12-14 18:14:30,0.9.58
151.242.173.64,18746,2023-12-14 18:14:28,0.9.58
5.250.64.225,16848,2023-12-14 18:14:25,0.9.58
194.35.123.114,20449,2023-12-14 18:14:05,0.9.59
94.183.189.251,25945,2023-12-14 18:14:05,0.9.60
77.174.47.205,34384,2023-12-14 18:14:04,0.9.59
195.181.65.248,10754,2023-12-14 18:13:58,0.9.59
188.21.97.252,18210,2023-12-14 18:13:58,0.9.59
80.210.207.137,9497,2023-12-14 18:13:48,0.9.57
98.228.98.137,9946,2023-12-14 18:13:29,0.9.58
5.236.19.83,14066,2023-12-14 18:13:16,0.9.60
89.245.25.136,21823,2023-12-14 18:13:06,0.9.59
83.28.169.36,20430,2023-12-14 18:13:00,0.9.59
50.158.161.72,19763,2023-12-14 18:13:00,0.9.60
212.16.245.178,14479,2023-12-14 18:13:00,0.9.59
91.205.106.21,23154,2023-12-14 18:12:57,0.9.59
99.145.216.72,25565,2023-12-14 18:12:57,0.9.60
70.75.107.4,3333,2023-12-14 18:12:57,0.9.60
185.72.83.230,18263,2023-12-14 18:12:52,0.9.60
98.159.37.175,34417,2023-12-14 18:12:43,0.9.59
2.177.4.245,23372,2023-12-14 18:12:07,0.9.60
95.223.45.25,17365,2023-12-14 18:12:01,0.9.59
185.189.25.164,31814,2023-12-14 18:11:59,0.9.59
98.51.108.86,17664,2023-12-14 18:11:32,0.9.58
5.74.153.203,25838,2023-12-14 18:11:07,0.9.60
188.141.51.125,16882,2023-12-14 18:11:07,0.9.59
94.183.81.81,12905,2023-12-14 18:11:06,0.9.60
153.127.64.186,24671,2023-12-14 18:11:06,0.9.59
181.41.202.111,23154,2023-12-14 18:11:02,0.9.59
77.58.102.196,16879,2023-12-14 18:11:01,0.9.59
176.136.16.197,26430,2023-12-14 18:10:55,0.9.59
154.47.17.24,16080,2023-12-14 18:10:53,0.9.59
41.184.171.96,28920,2023-12-14 18:10:53,0.9.59
185.194.93.135,18071,2023-12-14 18:10:40,0.9.59
102.39.34.188,23464,2023-12-14 18:10:17,0.9.51
2.190.83.124,15585,2023-12-14 18:10:14,0.9.60
144.137.132.88,23154,2023-12-14 18:10:10,0.9.59
69.121.2.147,18656,2023-12-14 18:10:04,0.9.60
2.190.15.203,12811,2023-12-14 18:10:03,0.9.60
96.19.65.36,43354,2023-12-14 18:10:01,0.9.59
46.165.7.200,26646,2023-12-14 18:10:00,0.9.59
5.216.14.244,10048,2023-12-14 18:09:59,0.9.60
98.22.99.146,9825,2023-12-14 18:09:57,0.9.60
46.246.8.44,32054,2023-12-14 18:09:54,0.9.59
31.173.86.218,16288,2023-12-14 18:09:54,0.9.59
98.21.135.85,30134,2023-12-14 18:09:38,0.9.59
172.15.12.38,35322,2023-12-14 18:09:06,0.9.59
31.56.232.171,24329,2023-12-14 18:08:59,0.9.60
96.242.35.34,28055,2023-12-14 18:08:58,0.9.59
213.123.12.14,23674,2023-12-14 18:08:38,0.9.56
2.191.194.173,22206,2023-12-14 18:08:08,0.9.60
188.209.129.174,13448,2023-12-14 18:08:06,0.9.55
160.120.71.5,22639,2023-12-14 18:08:02,0.9.59
75.9.75.39,8875,2023-12-14 18:08:00,0.9.59
62.3.36.133,39575,2023-12-14 18:08:00,0.9.59
71.224.206.18,11158,2023-12-14 18:07:59,0.9.59
124.177.205.207,32787,2023-12-14 18:07:57,0.9.59
149.241.196.2,30039,2023-12-14 18:07:56,0.9.59
98.111.252.94,28247,2023-12-14 18:07:53,0.9.59
2.191.52.157,25413,2023-12-14 18:07:53,0.9.59
114.74.233.84,23611,2023-12-14 18:07:30,0.9.58
82.65.168.234,9762,2023-12-14 18:07:25,0.9.56
84.212.185.198,26400,2023-12-14 18:07:18,0.9.56
199.68.125.36,35472,2023-12-14 18:07:05,0.9.59
99.38.188.166,31326,2023-12-14 18:07:05,0.9.59
74.212.156.230,23154,2023-12-14 18:07:01,0.9.59
173.245.209.100,21237,2023-12-14 18:07:01,0.9.59
5.38.216.93,23154,2023-12-14 18:06:58,0.9.59
102.129.153.51,39915,2023-12-14 18:06:57,0.9.59
176.79.154.62,23154,2023-12-14 18:06:57,0.9.59
95.214.217.191,23154,2023-12-14 18:06:57,0.9.59
86.48.14.221,31959,2023-12-14 18:06:07,0.9.59
5.209.198.118,30595,2023-12-14 18:05:10,0.9.59
176.96.10.102,27460,2023-12-14 18:05:05,0.9.54
2.176.37.132,28115,2023-12-14 18:05:05,0.9.60
89.219.74.183,17272,2023-12-14 18:05:00,0.9.60
2.177.28.70,28423,2023-12-14 18:04:57,0.9.60
173.216.96.225,35262,2023-12-14 18:04:20,0.9.51
73.153.178.196,13690,2023-12-14 18:04:12,0.9.59
89.219.218.134,19392,2023-12-14 18:04:09,0.9.60
92.18.221.55,23154,2023-12-14 18:04:06,0.9.59
66.45.158.179,37551,2023-12-14 18:04:06,0.9.59
89.196.244.62,29433,2023-12-14 18:04:05,0.9.59
46.11.158.97,30682,2023-12-14 18:03:10,0.9.59
69.226.171.17,23154,2023-12-14 18:03:09,0.9.59
81.171.62.92,28280,2023-12-14 18:03:08,0.9.59
37.147.130.210,31915,2023-12-14 18:03:05,0.9.59
193.142.200.7,36480,2023-12-14 18:03:05,0.9.59
151.243.7.78,23904,2023-12-14 18:03:03,0.9.60
84.54.66.135,51948,2023-12-14 18:02:58,0.9.59
151.242.120.58,15239,2023-12-14 18:02:17,0.9.58
130.245.42.169,20644,2023-12-14 18:02:10,0.9.59
101.174.161.13,12112,2023-12-14 18:02:10,0.9.59
151.242.153.245,30139,2023-12-14 18:02:00,0.9.60
154.6.147.56,20944,2023-12-14 18:01:53,0.9.59
120.149.91.128,21569,2023-12-14 18:01:34,0.9.59
46.146.213.66,26810,2023-12-14 18:01:27,0.9.58
185.255.122.58,14486,2023-12-14 18:01:17,0.9.60
82.64.250.21,22175,2023-12-14 18:01:16,0.9.51
195.252.220.164,6156,2023-12-14 18:01:12,0.9.59
76.247.69.123,12188,2023-12-14 18:01:11,0.9.59
216.73.163.167,23154,2023-12-14 18:01:08,0.9.59
65.25.88.228,19920,2023-12-14 18:01:06,0.9.59
18.156.83.167,23130,2023-12-14 18:01:05,0.9.59
2.179.156.185,16006,2023-12-14 18:01:01,0.9.55
63.135.184.223,23154,2023-12-14 18:01:01,0.9.59
173.178.118.10,21936,2023-12-14 18:00:56,0.9.59
32.220.192.179,29177,2023-12-14 18:00:30,0.9.56
170.80.31.46,29831,2023-12-14 18:00:26,0.9.60
2.191.11.203,21001,2023-12-14 18:00:11,0.9.60
173.239.218.184,23154,2023-12-14 18:00:10,0.9.59
108.249.164.47,12941,2023-12-14 18:00:08,0.9.59
174.63.34.86,29336,2023-12-14 18:00:08,0.9.55
192.101.67.45,23154,2023-12-14 18:00:08,0.9.59
98.97.5.6,63836,2023-12-14 18:00:06,0.9.59
173.70.41.52,18328,2023-12-14 17:59:56,0.9.59
47.146.26.60,29614,2023-12-14 17:59:55,0.9.59
5.2.76.60,13591,2023-12-14 17:59:37,0.9.58
94.16.113.81,13427,2023-12-14 17:59:35,0.9.58
68.226.31.182,19117,2023-12-14 17:59:33,0.9.58
103.175.168.141,10412,2023-12-14 17:59:11,0.9.59
41.36.32.129,32696,2023-12-14 17:59:08,0.9.59
219.90.165.191,23154,2023-12-14 17:59:06,0.9.59
76.178.155.25,11569,2023-12-14 17:59:05,0.9.59
94.211.42.253,9689,2023-12-14 17:59:04,0.9.59
86.107.84.234,12638,2023-12-14 17:59:02,0.9.60
31.56.179.255,11660,2023-12-14 17:58:38,0.9.58
46.32.78.209,20270,2023-12-14 17:58:12,0.9.59
45.133.6.45,31581,2023-12-14 17:58:11,0.9.59
191.96.37.114,10391,2023-12-14 17:58:11,0.9.59
92.159.9.47,23301,2023-12-14 17:58:04,0.9.59
2.106.65.54,38715,2023-12-14 17:58:04,0.9.57
109.115.3.75,25230,2023-12-14 17:57:52,0.9.56
67.176.116.224,15298,2023-12-14 17:57:45,0.9.58
2.45.255.240,17173,2023-12-14 17:57:27,0.9.58
2.177.121.158,25287,2023-12-14 17:57:24,0.9.58
67.183.20.101,21604,2023-12-14 17:57:20,0.9.51
69.126.12.134,25196,2023-12-14 17:57:13,0.9.59
180.216.91.120,23154,2023-12-14 17:57:11,0.9.59
194.110.13.46,17964,2023-12-14 17:57:11,0.9.59
98.97.16.214,31547,2023-12-14 17:57:09,0.9.59
5.141.193.245,29283,2023-12-14 17:57:05,0.9.59
2.179.185.47,26567,2023-12-14 17:57:01,0.9.55
72.81.246.191,15103,2023-12-14 17:57:00,0.9.59
5.236.165.69,30222,2023-12-14 17:56:27,0.9.58
82.17.137.188,23154,2023-12-14 17:56:09,0.9.59
2.147.35.93,4567,2023-12-14 17:56:07,0.9.55
78.158.5.104,21962,2023-12-14 17:56:06,0.9.59
84.175.173.163,13107,2023-12-14 17:56:05,0.9.59
89.35.182.172,12528,2023-12-14 17:56:02,0.9.55
82.113.98.81,30167,2023-12-14 17:55:35,0.9.60
188.126.90.162,21161,2023-12-14 17:55:19,0.9.46
185.189.112.27,11549,2023-12-14 17:55:12,0.9.59
75.84.200.203,30179,2023-12-14 17:55:12,0.9.59
82.127.83.55,12333,2023-12-14 17:55:11,0.9.59
208.102.98.13,35024,2023-12-14 17:55:10,0.9.59
185.128.27.106,5511,2023-12-14 17:55:08,0.9.59
154.6.147.44,32253,2023-12-14 17:55:07,0.9.59
89.42.196.20,15539,2023-12-14 17:55:04,0.9.60
118.99.106.64,9760,2023-12-14 17:55:01,0.9.59
188.211.117.4,26121,2023-12-14 17:54:35,0.9.60
81.250.174.28,14114,2023-12-14 17:54:26,0.9.56
86.95.111.113,35944,2023-12-14 17:54:09,0.9.59
72.229.220.83,36117,2023-12-14 17:54:00,0.9.59
209.122.228.160,22865,2023-12-14 17:53:58,0.9.57
185.168.135.89,9053,2023-12-14 17:53:12,0.9.59
154.16.95.19,24357,2023-12-14 17:53:12,0.9.59
195.158.78.36,28300,2023-12-14 17:53:08,0.9.59
138.199.29.211,28036,2023-12-14 17:53:07,0.9.59
146.70.190.141,31420,2023-12-14 17:53:07,0.9.59
62.182.98.142,28055,2023-12-14 17:52:10,0.9.59
129.146.194.102,16113,2023-12-14 17:52:06,0.9.59
99.18.104.185,24704,2023-12-14 17:52:06,0.9.59
73.192.202.18,14012,2023-12-14 17:52:01,0.9.59
80.244.45.160,23154,2023-12-14 17:51:59,0.9.59
5.74.26.234,30222,2023-12-14 17:51:38,0.9.58
50.111.126.28,11217,2023-12-14 17:51:27,0.9.58
72.177.193.49,1056,2023-12-14 17:51:13,0.9.59
31.56.90.217,23163,2023-12-14 17:51:06,0.9.59
2.179.185.132,25833,2023-12-14 17:51:03,0.9.60
59.11.165.115,23154,2023-12-14 17:51:01,0.9.59
212.233.35.139,36435,2023-12-14 17:50:51,0.9.59
45.79.218.183,24791,2023-12-14 17:50:14,0.9.59
193.181.35.91,10729,2023-12-14 17:50:13,0.9.59
193.43.70.98,27913,2023-12-14 17:50:11,0.9.59
191.187.216.236,23513,2023-12-14 17:50:11,0.9.59
82.66.220.61,23154,2023-12-14 17:50:08,0.9.59
121.45.79.206,25198,2023-12-14 17:50:04,0.9.59
5.212.109.214,14909,2023-12-14 17:49:54,0.9.60
189.121.200.76,15561,2023-12-14 17:49:51,0.9.59
192.30.89.59,23266,2023-12-14 17:49:50,0.9.59
83.128.231.133,23154,2023-12-14 17:49:48,0.9.59
154.47.99.135,4680,2023-12-14 17:49:44,0.9.59
176.241.193.25,24730,2023-12-14 17:49:15,0.9.60
83.54.200.75,23154,2023-12-14 17:49:07,0.9.59
31.104.138.91,21035,2023-12-14 17:48:47,0.9.59
151.240.225.189,28620,2023-12-14 17:48:06,0.9.59
72.68.104.208,17992,2023-12-14 17:48:04,0.9.60
5.74.147.14,12548,2023-12-14 17:48:01,0.9.57
151.246.65.183,21569,2023-12-14 17:47:53,0.9.55
86.145.108.141,28304,2023-12-14 17:47:52,0.9.59
202.7.253.11,65304,2023-12-14 17:47:47,0.9.59
212.30.37.8,23291,2023-12-14 17:47:45,0.9.59
46.188.124.137,9647,2023-12-14 17:47:44,0.9.59
31.57.73.104,26894,2023-12-14 17:47:24,0.9.58
103.252.200.234,14886,2023-12-14 17:47:14,0.9.59
107.197.230.234,31898,2023-12-14 17:47:09,0.9.59
72.107.197.78,28826,2023-12-14 17:47:01,0.9.59
104.55.165.166,11666,2023-12-14 17:47:00,0.9.58
94.242.13.162,14234,2023-12-14 17:46:58,0.9.59
5.239.97.40,30738,2023-12-14 17:46:56,0.9.60
39.36.39.167,23154,2023-12-14 17:46:52,0.9.59
37.39.21.51,13550,2023-12-14 17:46:52,0.9.59
2.218.12.243,23154,2023-12-14 17:46:50,0.9.59
81.174.145.79,31264,2023-12-14 17:46:48,0.9.59
2.177.208.61,12540,2023-12-14 17:46:10,0.9.60
38.22.130.254,29919,2023-12-14 17:46:09,0.9.59
89.219.84.13,10080,2023-12-14 17:46:08,0.9.59
1.40.167.1,37467,2023-12-14 17:46:06,0.9.59
5.52.15.149,29234,2023-12-14 17:45:58,0.9.55
98.176.28.212,11406,2023-12-14 17:45:52,0.9.59
204.111.198.37,13564,2023-12-14 17:45:52,0.9.59
202.71.10.164,28275,2023-12-14 17:45:49,0.9.59
172.91.153.148,33649,2023-12-14 17:45:48,0.9.59
173.239.254.231,30045,2023-12-14 17:45:47,0.9.59
75.237.221.182,23154,2023-12-14 17:45:04,0.9.59
109.255.216.101,21496,2023-12-14 17:45:00,0.9.60
91.229.122.6,27578,2023-12-14 17:44:55,0.9.60
176.37.69.129,22127,2023-12-14 17:44:53,0.9.59
80.200.76.80,24996,2023-12-14 17:44:49,0.9.59
132.147.102.45,20287,2023-12-14 17:44:48,0.9.59
197.48.180.39,23154,2023-12-14 17:44:46,0.9.59
203.220.123.29,18940,2023-12-14 17:44:12,0.9.59
88.126.87.71,6798,2023-12-14 17:43:51,0.9.59
188.250.206.5,23154,2023-12-14 17:43:50,0.9.59
84.22.217.73,32408,2023-12-14 17:43:45,0.9.59
103.115.208.70,36360,2023-12-14 17:43:11,0.9.59
91.163.239.43,23154,2023-12-14 17:42:53,0.9.59
151.242.81.118,20014,2023-12-14 17:42:51,0.9.60
72.35.122.77,28083,2023-12-14 17:42:47,0.9.59
110.141.28.61,38043,2023-12-14 17:42:09,0.9.41
164.152.18.82,10019,2023-12-14 17:42:09,0.9.59
91.199.251.7,11641,2023-12-14 17:41:46,0.9.59
99.98.109.250,18881,2023-12-14 17:41:46,0.9.59
45.74.46.145,23154,2023-12-14 17:41:43,0.9.59
109.79.171.125,24286,2023-12-14 17:41:43,0.9.47
99.234.18.44,23154,2023-12-14 17:41:23,0.9.59
90.191.174.233,31653,2023-12-14 17:41:08,0.9.59
104.237.139.121,15369,2023-12-14 17:40:36,0.9.55
217.218.49.91,16427,2023-12-14 17:40:22,0.9.59
94.70.220.25,21346,2023-12-14 17:40:22,0.9.59
14.2.105.189,29250,2023-12-14 17:40:21,0.9.59
151.246.101.11,12918,2023-12-14 17:39:58,0.9.55
92.15.6.216,39600,2023-12-14 17:39:52,0.9.59
100.37.57.132,9819,2023-12-14 17:39:50,0.9.59
88.174.183.18,35166,2023-12-14 17:39:49,0.9.59
140.228.73.170,26927,2023-12-14 17:39:27,0.9.59
188.210.125.13,23014,2023-12-14 17:39:26,0.9.59
185.174.159.136,23154,2023-12-14 17:39:24,0.9.59
151.245.119.188,29307,2023-12-14 17:39:19,0.9.60
204.18.251.82,30388,2023-12-14 17:39:04,0.9.60
139.20.164.82,20238,2023-12-14 17:38:52,0.9.59
77.164.180.207,32145,2023-12-14 17:38:49,0.9.59
5.74.135.218,28781,2023-12-14 17:38:38,0.9.55
46.239.222.63,39192,2023-12-14 17:38:27,0.9.59
86.151.88.83,16145,2023-12-14 17:38:22,0.9.60
103.75.11.52,58086,2023-12-14 17:37:52,0.9.60
37.202.216.20,15960,2023-12-14 17:37:50,0.9.59
92.95.8.80,25438,2023-12-14 17:37:28,0.9.59
89.207.92.156,27505,2023-12-14 17:37:20,0.9.59
108.27.80.214,9486,2023-12-14 17:37:17,0.9.60
110.138.95.3,11357,2023-12-14 17:37:17,0.9.58
87.249.134.5,56988,2023-12-14 17:36:52,0.9.60
85.228.44.205,19213,2023-12-14 17:36:08,0.9.59
83.121.49.93,9518,2023-12-14 17:36:07,0.9.60
191.114.8.159,23154,2023-12-14 17:36:05,0.9.59
192.145.116.35,23840,2023-12-14 17:36:04,0.9.59
174.180.149.233,30122,2023-12-14 17:36:03,0.9.59
91.163.88.144,19720,2023-12-14 17:35:50,0.9.59
86.20.250.159,19727,2023-12-14 17:35:26,0.9.59
217.218.28.230,16522,2023-12-14 17:35:16,0.9.55
217.218.36.110,14249,2023-12-14 17:35:15,0.9.55
69.150.18.137,17341,2023-12-14 17:35:06,0.9.59
178.176.64.186,28735,2023-12-14 17:34:54,0.9.55
154.5.140.143,39800,2023-12-14 17:34:53,0.9.59
5.74.163.139,16708,2023-12-14 17:34:20,0.9.60
1.40.104.195,31194,2023-12-14 17:34:14,0.9.59
101.191.42.168,37486,2023-12-14 17:34:10,0.9.59
49.36.168.195,23154,2023-12-14 17:34:06,0.9.59
73.189.16.180,21856,2023-12-14 17:34:05,0.9.59
38.62.9.99,25863,2023-12-14 17:34:04,0.9.58
98.118.94.199,23771,2023-12-14 17:34:03,0.9.59
212.220.226.96,1371,2023-12-14 17:34:03,0.9.59
46.216.22.133,30731,2023-12-14 17:33:56,0.9.60
58.7.180.95,12784,2023-12-14 17:33:49,0.9.59
84.221.128.162,35693,2023-12-14 17:33:48,0.9.59
205.185.214.165,23745,2023-12-14 17:33:10,0.9.59
1.34.247.48,30946,2023-12-14 17:33:09,0.9.59
123.243.18.134,13581,2023-12-14 17:33:08,0.9.59
185.144.83.11,34356,2023-12-14 17:33:05,0.9.59
81.106.25.115,13300,2023-12-14 17:33:04,0.9.58
85.190.233.101,22657,2023-12-14 17:33:03,0.9.59
93.132.76.149,28663,2023-12-14 17:33:03,0.9.59
5.212.93.148,25626,2023-12-14 17:33:00,0.9.59
37.248.218.19,29988,2023-12-14 17:32:45,0.9.54
115.70.243.115,23295,2023-12-14 17:32:23,0.9.59
89.40.155.211,12708,2023-12-14 17:32:11,0.9.58
95.165.13.152,18055,2023-12-14 17:32:06,0.9.59
91.187.132.193,21955,2023-12-14 17:32:04,0.9.59
46.163.177.9,25693,2023-12-14 17:32:02,0.9.58
2.190.13.191,29479,2023-12-14 17:32:01,0.9.59
95.165.154.186,35267,2023-12-14 17:32:00,0.9.59
37.201.155.192,27005,2023-12-14 17:32:00,0.9.59
82.27.174.156,21448,2023-12-14 17:31:53,0.9.59
46.114.227.55,15554,2023-12-14 17:31:51,0.9.55
152.86.72.215,23154,2023-12-14 17:31:40,0.9.59
2.190.5.178,20127,2023-12-14 17:31:05,0.9.59
5.227.247.72,21949,2023-12-14 17:30:40,0.9.59
142.79.221.149,23154,2023-12-14 17:30:39,0.9.59
77.81.148.122,29577,2023-12-14 17:30:38,0.9.58
94.137.251.208,27698,2023-12-14 17:30:33,0.9.59
58.7.102.113,29948,2023-12-14 17:30:32,0.9.59
188.211.92.68,28346,2023-12-14 17:30:14,0.9.60
71.212.73.12,19920,2023-12-14 17:30:12,0.9.55
151.242.179.140,28287,2023-12-14 17:30:10,0.9.58
182.178.5.25,21244,2023-12-14 17:29:55,0.9.59
198.84.160.36,33887,2023-12-14 17:29:49,0.9.51
80.210.183.203,25305,2023-12-14 17:29:45,0.9.60
201.50.59.69,14317,2023-12-14 17:29:42,0.9.59
171.50.226.176,23154,2023-12-14 17:29:38,0.9.59
108.175.226.74,30912,2023-12-14 17:29:36,0.9.59
193.203.14.173,23154,2023-12-14 17:29:21,0.9.59
2.191.7.140,13027,2023-12-14 17:29:17,0.9.54
68.194.77.37,18659,2023-12-14 17:29:14,0.9.59
61.253.123.153,14620,2023-12-14 17:29:12,0.9.59
91.90.120.172,23154,2023-12-14 17:29:06,0.9.59
5.208.186.248,27162,2023-12-14 17:28:54,0.9.58
151.245.100.143,29623,2023-12-14 17:28:50,0.9.58
5.236.97.12,24044,2023-12-14 17:28:36,0.9.60
76.184.68.239,14948,2023-12-14 17:28:36,0.9.59
184.146.172.87,23154,2023-12-14 17:28:34,0.9.59
142.119.34.119,23418,2023-12-14 17:28:00,0.9.59
5.136.163.191,17107,2023-12-14 17:27:56,0.9.60
5.212.111.80,29494,2023-12-14 17:27:46,0.9.58
89.153.41.109,25897,2023-12-14 17:27:35,0.9.60
86.107.145.158,16887,2023-12-14 17:27:30,0.9.60
50.24.22.78,17587,2023-12-14 17:27:20,0.9.58
73.19.114.123,20836,2023-12-14 17:27:11,0.9.60
189.143.206.164,30374,2023-12-14 17:27:09,0.9.59
38.67.221.102,30214,2023-12-14 17:27:01,0.9.59
99.23.35.70,37347,2023-12-14 17:26:52,0.9.59
50.158.161.72,10156,2023-12-14 17:26:47,0.9.58
