ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
99.110.139.35,31991,2023-12-19 22:37:19,0.9.59,mRQMWNkCaikOw7hkK6aKXTBLy2PpkjAPMT5AKtPbHnI=,-S7s6UdY-knr2Tj4rIdkQjrcy6Z6qtA8pTbcDjfCgxc=
83.197.102.156,30577,2023-12-19 22:37:19,0.9.59,ft0oX-JXwPDw32a4x5Q-W6bVH~wFabJ9E9kcKCWTx~Y=,tuOc8ZqMD~SW6n3dAqCG3OANqi40kIfSGLrZO11ZxHk=
92.241.126.13,14505,2023-12-19 22:37:18,0.9.59,IVys44FtV58Y1ppXxApioQHqspUGsnRR8r72NN3Q~DU=,a6wu3ag3W9qG-eKQO5OJ4Wf9oLMAB-gCUH6viMt9Exo=
75.74.40.214,31018,2023-12-19 22:37:18,0.9.59,Tfp~~St4wZYdjeA6QpN4oVFEwVuUiTNzB1RAQB-9N7w=,klP1uCX5aXY8zIi6yeZkftimQtpnYma69yjdjvHuoxc=
87.219.74.147,29804,2023-12-19 22:37:18,0.9.59,WiK3P8nmKY9wlYrlTFc3TEePp3O0nWTnjGXxwpq4XiE=,izS2T8NjERQZ4E~iwEey22K5eMrsqvxnpf2NqGi5qXM=
82.127.83.55,12333,2023-12-19 22:37:17,0.9.59,ftoXqj3-63mU5uTuanFYBBsEudnssfgLp7BJFRTuB1I=,jcI8pn8phc6kint~~bJ-3mCBNz~LXUvW4PzCvMWPZmU=
102.132.41.60,33944,2023-12-19 22:37:17,0.9.59,HzWImohk59Sz~OYViYQuCGZ6X-dXcazZNgx~VgxhscU=,RBbBPZ~lP2VTs6b7XGQduo2WIL-zte6BRGuqa-gp7yU=
94.29.31.25,1272,2023-12-19 22:37:02,0.9.59,aNsIVDM~eqKsl528ieW6iJp9zpvw498qtauQWPj4InQ=,dFWiOEEnaVocJFEnbYUrc~Eyqs3kRg1ksNBvSikPXyE=
187.19.240.211,18898,2023-12-19 22:36:42,0.9.58,sGWBD34v7mBjov8VxOlIOzk-UyfhM-Lsk94lj-0qolc=,ubbcDkOL9M0ewNbsA1E8M-0gCSJzsw4U3hIlTbNfSw4=
179.62.228.48,25652,2023-12-19 22:36:25,0.9.59,7GVbKvTFCdS3Y4Zmi4R9-y8biNxRWaN~oRatqIQdwxg=,JtkVySvxRznqBVrfQFyWlR1W5CfXQA-ZBsi0eX1KfS0=
86.15.108.249,23154,2023-12-19 22:36:25,0.9.59,4ZmyDXpGhefdMl98sXXLtdZdcVTYYUVXtpi2lrJsr68=,~HP4d8DeN6jKXgDP8hyCg5K~aDFJ6jwmgkECT2ogIhI=
182.178.5.25,21244,2023-12-19 22:36:22,0.9.59,cjZVi8a4KKCzFMaJOam-5Qpe4GZGfWobAHRdkp1X8X0=,E-UuDXMEqcE~aIZ4c5yKOIUoFawazTiWgjB46nJ2nF8=
98.239.146.239,22779,2023-12-19 22:36:21,0.9.59,1CQY6VI~oe4SBcLzA8~ALqyFRJowY1yrXUgznw3qlBc=,5yx-TuaBQVxzgpVmFOdqETyUWxMLigNlhbJb-m~gKFk=
74.133.215.20,11918,2023-12-19 22:36:20,0.9.59,ssXnCW6CUm72WbvkecwYbgNkawW7CdeLWt1GOiFwM3o=,aGDwyMw5hDgBDVifdm9rbudJDKSECZ4oVnW-gQTDfUA=
159.65.140.135,27538,2023-12-19 22:36:20,0.9.48,ksGHosgXw77W3liP7M3HRw==,IJd-VrSDFxrgr7hD0w8QA7~JY6MDYphbNkY9ovCCGlM=
188.236.191.32,27558,2023-12-19 22:36:20,0.9.59,Jww7i6x9853Q7oH7cDU0vUbWeQj6lZAT1fiddxZ-HNo=,O0c4lDTtKUlc8xH22M-CrSKU8C6FAjfpNIP3si98mRI=
92.74.199.42,12965,2023-12-19 22:36:20,0.9.59,hs0aJN-y6YlVeeBZ44QUiAsLBJrBkGam7yPkur-KUtk=,nYpHPvLl5b5Bca4X2OcxIWY6KaWibMK1XEIf-t-DDHo=
107.171.221.112,20212,2023-12-19 22:36:19,0.9.59,yc4eq6H3yFZCl8mcnLGo216ko57L06p~53S76DuaToU=,bh89dWKx2tk5DpUTMbM6pGREuCXLQU9aqwMqop6EVQI=
88.170.187.234,1691,2023-12-19 22:36:18,0.9.59,URrKzdjQgZ18UXOcRvKdTucThd8bnNKJQQjRchiPvcI=,umuNs~JVRjkvyIrxwEMiKkCizDXDnvMQgQlKp2iZoR4=
137.186.196.208,35895,2023-12-19 22:36:18,0.9.59,Us68vQvx0VFT4m0AoP0XMhwjJQgsIs4Pzw~iT1WessU=,voHdlv0WxHx6jW3HpHmdWRmsnXSQFIwINLa-UXrSB0Y=
39.124.182.127,23154,2023-12-19 22:36:18,0.9.59,KXjk1QDmeWT2YdJyKVqqLCPxgLiQip6eSXOlyWCxo9M=,88lUiudz8FJc37xE1zxIsj0OLRmDEo~Rg5BZlYGfcxc=
87.207.241.99,24151,2023-12-19 22:36:18,0.9.59,wagSxc60xPTThP6pXY1slW7kqRDQE~0eeGD7189HRkc=,VJj3EUYUNCbUgs8xhyyvLpAvWIx7kfoH1ZLlYy7Vt0s=
102.165.86.138,28255,2023-12-19 22:36:18,0.9.59,SddZ8JF2s39BLX03-iTreGb79-~0-g2Fhc4b1T85v-I=,rs3DuFMCmT5gbdEfKgndk4w~hwbNJN~SzTdL8dM9rEc=
39.35.117.235,23154,2023-12-19 22:36:18,0.9.59,sWw5JneCGVkN6fDkdhsQF1-Eg4u8JUtXY6JNTWMVwCw=,jm22xMisOe22Wy3oXORrF0xDfkC7KlxGYjjAT31E0jw=
93.92.223.57,18483,2023-12-19 22:36:17,0.9.59,81DQWXK3a5YJRBD~sDO87rP8KJuuZdg1dPTwEX2gJKQ=,2OHUzh4i0H5UwtSZ9RL4x2RFaucb8RJZtBElT9kiNFM=
46.5.139.27,45142,2023-12-19 22:36:17,0.9.59,2OtlVhqsiUfiwp6ebsztf885W3ujGhOF0RJECUceuD0=,xbasM04IiYF76sKrsNgRmqYu1nYAaK9THC-~0oI8TF4=
138.199.59.216,25355,2023-12-19 22:36:17,0.9.59,tMWqlHdUAr0taQCKNPEhK0eAnBvJWVQfNsuuSkCMQ0E=,CYnzoWJu3r~tPgSwPuEVS1uhYyeEmSZtbQCD50alazU=
2.97.193.129,23154,2023-12-19 22:36:15,0.9.59,cP0h8scmPXog0Hix-By-dzAOzTvw0RjfqG-Ps8ck7z0=,vo9llIiNOABrIvRSVv~3llfPPCyJt1oZlrXZZNuZX2w=
98.215.126.186,11016,2023-12-19 22:36:15,0.9.59,FO3BmfszGflnY2Z3KdUGgqZfjle~rI2KsMOBDIVmudg=,65n4wzYEhEQyXhc129d3Es~905zK278D2EH0VRKWzB8=
178.49.25.34,19199,2023-12-19 22:36:15,0.9.59,UvFwXp7phyur6hhuLZrf4b2ZSO6WtqT7F1JdQ21ak0w=,5wUirGz5hQeMnwgjPxKwkhOz1TDSY7mNgIWrGDlya3k=
109.254.86.236,13398,2023-12-19 22:35:59,0.9.60,7Ey7gOGJPPMzBZuWO9AvFV6POy4yNsYiuXZFlwbWs2Q=,eh8XVdLjxkQZS51vhGURloy3tzza8g40-6xXcGCyBHI=
183.171.199.74,27712,2023-12-19 22:35:59,0.9.60,EyLbghhefGmHS8S4tRq6p4CeA6TengFFPCZehyMY1-E=,V8V2o1yLpaF8BjGb4hQUXo8xgqwz39P1xri6IvMkrik=
46.164.67.3,16350,2023-12-19 22:35:57,0.9.60,LTg2dCXyyFHQ7M9-bOdoONk6kUwuZ2nbNSt1NNA3JJE=,x-vbcgsEue1OzIip3t7uH1Wm1NgatVoayHzUhEH5b2U=
2.190.38.204,14079,2023-12-19 22:35:51,0.9.60,2u6QfJs9gJyhkv0bgT~uwIK2c5keKjKyeZkTgfpxpAY=,16f9lFPBoLxS9fni6uCx5ERAHzo8wmI8lLQNIUqz6WM=
162.212.251.108,12175,2023-12-19 22:35:35,0.9.58,xRytGQA7VYYQ9Xs5Sr7FuAugcs1f9rLQtCgMRY9Ajik=,JR7JkpeG4Q68YaNIR1KqE~RSc7a-QPUTdCieVHFozzE=
185.225.234.234,27931,2023-12-19 22:35:34,0.9.58,3-gSkMhEMqEKXm-Hu1ap8EypGGm5G58NHIGxAoONYiY=,HUiAq8sB~mlmgSb8TsjEIedsbqOcY43LDcIDzfj9N1I=
83.99.211.47,35828,2023-12-19 22:35:26,0.9.51,fx6loNGKf2uf85-z84GZxg==,M2kR5mxkzB7AXeSql8VqbcvpHz~SSp35AOvbi-0DXVI=
81.249.146.180,25157,2023-12-19 22:35:25,0.9.59,O917~qKc9CLfaxF1aieLR6mM~uIbaRoJzhHJ5uJyeW8=,GZPkOr~21jRMVbP~hEIpsAzfABU27lwHvfX7JRZJRxI=
178.74.43.83,39859,2023-12-19 22:35:25,0.9.59,gs4sFd3copLp4OGh0jQT440YixawKGgCYlKvspjKJOU=,8KHBT~9QlVzoJmMqGIyzJDXJmaKUUS5KW32Z3h0Z410=
95.249.82.84,12335,2023-12-19 22:35:24,0.9.59,IdMz6WVgw8Y4zVCRxtx1kca4VdjzS-anj5mUZbO-Txo=,5pSERQ0442Y4FHncbSrgdPc2VOmnL-w81-mHyiq-Zig=
47.39.21.56,37883,2023-12-19 22:35:24,0.9.59,GiVwxP8EUDRjc8pfRYOl~oDnbYQZLRXp2YNVgpNyzUc=,pVhhQmdOp3TK6WSTt02XaiYxC-WU0LbZbbzqzJXh5hA=
189.164.213.34,22406,2023-12-19 22:35:24,0.9.59,creB0jrXafZtXwL0xEGkzVDJ-g1vwJNSaOYZKgtMDf4=,ZnLyIYiCKF65hcUbXA4eCMJ0dwBpnLIQN2y~HSsePE0=
92.117.96.165,22083,2023-12-19 22:35:24,0.9.59,dLzl5wVFWps7bh34DSyF5o94QhGVrgnEv2JVzDiJe4k=,S7jHvf9QmBwKDBhAMxmBrjIh8XlwLYwunZcAwdoejFY=
149.106.159.60,12810,2023-12-19 22:35:22,0.9.59,ALmBKSdxmuNGLzcodbTk1oJyiJvJFlqGfxtPbG7yUQo=,ktvqdDDi99ewogdXt8HsqiOP4Y5qP3dmoYvDu6HyKVk=
190.188.25.249,27645,2023-12-19 22:35:22,0.9.59,G4blftLjbc4XZ-IZw7LLTkQwABz8cK12jRaNAGhEiIE=,5r~J7SnQmwr0k8z31n0kE8F6vnsge7BjGxM7pGWPSTQ=
149.172.183.19,30562,2023-12-19 22:35:22,0.9.59,qg8Lp9sx7CQwFBauMzxj2XOvTKkTdO1TDG3s2Kk4~mA=,FR6ZmsRwwe8bikx1osv~jFZfMxSlLEW77kXZ9LNmBl8=
172.98.33.15,23154,2023-12-19 22:35:21,0.9.59,kdQZwvJpDBgBy73ceah5UbDWs~kWOsnsuPle6v4GasY=,RtXHJqZkr2ZVJDO~HCeHDLussE7mxgdIDyhSYz7xqzY=
46.11.7.126,23154,2023-12-19 22:35:20,0.9.59,OjZqUi2DzVgGW5r1dZBNPGrK4WizzeQxSZqkZ5lg3lQ=,QLTkQp13130Rz~nJjYFKbwdCc61cgA-KKQrP5XL~Fj8=
72.230.199.19,22958,2023-12-19 22:35:20,0.9.59,TIEVmLcNDf53UwtFer10kJ1hywuaHllMkDISMzmB8js=,R-jAwFbO0GfevyE~XGmskA2DBxOZefYs6pPrPlcJcGI=
195.166.157.230,22005,2023-12-19 22:35:19,0.9.59,R2bK7ikt4f5bdseMKoecLrFi~D0FDVL1IncuDMWXzJ0=,6IBzcF1ZNDYcJ07sjcqm5bEnW3heqPGsErWDGp6wui0=
62.199.41.123,14465,2023-12-19 22:35:19,0.9.59,1KJq0qc7Fm8mzDimdF50MQkTiF2IQdchNnEMOiak8ZQ=,L-HsMVPQXfnR1TjowpAc4cuTCd7VVe5yfZBA~WAVSw4=
73.251.85.253,27923,2023-12-19 22:35:19,0.9.59,kvc8Wqs6Egz8cxt~7-cMkLjMsaZUOEb64UR53bmIOXE=,~k11G9l6apLMuFqliMlB0z6s4qKlNyX96lXdCdFMrWI=
99.250.29.133,32919,2023-12-19 22:35:19,0.9.59,L7oswAoO3KxjQGqS3vDyLHjnrxujyBv627o8BLHGoP0=,ogjl1GSGSbvOPOlXr--z4lQhCKg~RYOb1DbAq1TZUWU=
178.239.198.54,24435,2023-12-19 22:35:16,0.9.59,zXqU~4q8H~AZBs5gw3kCIKJp4ImQqj7qpU4ZYs6TPGw=,4LfaaxoFasqyz-Zl9llNHbCPozFsKSkG0HXVdhTj6wY=
189.110.45.51,21266,2023-12-19 22:34:38,0.9.58,6ufX3ZeHazBmK4klU4gbcPYjUw8e~65-dC4O61bdlHo=,hzXIAXP08NY9Q-sGVpL4hkFSYzah7mPxxfX6o0q27D8=
103.199.193.202,29906,2023-12-19 22:34:25,0.9.59,g5dJoACTXqLRxyNLGDtrmuqvc8cGW4hR6vmbgSwKG7k=,pqpkssMTEyKxdia9DeWvX4tNqF7VCfwOuNcOOoaDB1E=
77.56.52.112,22851,2023-12-19 22:34:24,0.9.59,287UHFgSTA4OFax7zN04hs5E6Z3OaCX8woNyd-sbQKs=,NIWmj2bQheZsuo7Nj-Rr9UVMhKaL6lJ9RJFZYm7vPjg=
186.20.11.200,29979,2023-12-19 22:34:23,0.9.59,RhKY1NQH6gEdT42N~Pe~sZZ~jqZlygqerUKJppZcElI=,sD2cDQH5B7Cp8v7pBQeLV18nJpRfDW7OfuBM5QTshGo=
43.128.45.45,20214,2023-12-19 22:34:21,0.9.59,fQhm3RsE21lA2Na5G~L02BObn4cP7HtrUuz-09ISbq8=,4WvK5N5RltDz8vXyB1te5Q4wQxMoatpL7ORKMFfZCCA=
178.66.156.124,15675,2023-12-19 22:34:20,0.9.59,NFRAw8lQCaIejNNd3eZnnvO0jcZX2Lsb60jKShVICKo=,wIPPehXyIIMYqFz1eFvSTAFn5CB-eHyUcSGSce3Rlns=
86.31.115.217,23154,2023-12-19 22:34:18,0.9.59,~78kBV5mNwbhk7e723EsCC6AZ9DZlQOZfCWkuz5gGPY=,wIuuTBhO4j-jFri7SnT~SELoz5pHnD5hIKmGPL75hkY=
92.27.150.44,21661,2023-12-19 22:34:18,0.9.59,iNCAnpXBuhRB~KF1rOifvUpuSVKnVVpMVqoorLZGUEE=,MNegpGjZdIHv0GNHfMLQejFkBVz~wNh5CTvGDQxqbnA=
101.174.161.13,10715,2023-12-19 22:34:17,0.9.59,owcV3UWXHszknwZZmtdS7fA1NFLeCOdvho4jexc6XsY=,fLg-Gr3b2uN7cU7vgif-O9RP2QkAK2uboyjZvzVk~yU=
64.44.63.98,25404,2023-12-19 22:34:17,0.9.59,A-GzUvr0Ssv2lVyKRZh~Lmu86VhnriyJT9ch2lcm6~A=,A~bwdPqGEZyP96G6j1gHkQhDe6jOZ42zeQPm5Q5K1Xg=
50.70.162.216,26110,2023-12-19 22:34:17,0.9.59,7eiXCeLUwaJ2FuzW3m-FZFR6OyD5vUvV7MHLBMxa0cY=,j5rzHKJmjI7bLqAvoPLIpOV8Mop0M~t6TieitBByOH8=
117.252.44.208,23154,2023-12-19 22:34:16,0.9.59,uhE6bL137kZCeJ0PXdIAsX8eZWR784uPxH2iLMOG-mU=,YTP-HKNpVEMGvnRgvsDbFKlTk0tXadyPICx1kBnBzi4=
79.185.87.159,11055,2023-12-19 22:34:16,0.9.59,gLkSu4nd0Gu~Qy5kUFfVgk4nPFFxT~X3Y9~fIZeoIY0=,cu~rHcSanSUTzxjumZPECWlfpDL6~DF30RFoiPIibEw=
203.220.123.29,18940,2023-12-19 22:34:16,0.9.59,I9GkoKHGn566uiUZNZerkG7I0SFn8r9vG1zWl2miOHA=,bpt-XEfq7TOkeSyTmQaf6g34bYy9jDKe9zCk0WwowTI=
90.69.144.147,27059,2023-12-19 22:34:13,0.9.56,cP3d8zcD7IjRede3ziZauctTkApcWLTw7z5iCaPKHMw=,MXzw6I2lKhgTSoURWsUhpHXsgdXQ5d7G707m9lTdCXQ=
46.114.227.55,15554,2023-12-19 22:34:02,0.9.55,DoO9iobLoeMlCmSNwhILBCDL7ya7HqQfqGAzEOexztI=,evQWNFPcrm6pHlHE3A1~HFyv~hgJCNKF6s87bhtU4AA=
151.246.172.206,12825,2023-12-19 22:33:59,0.9.55,PuoNSmQGahj2JINqEfG7i11PgTn9WTQLKDlYo8bt-eE=,asGUPC9OVCNf0FKtWkiGi~6yxGmtOgGAEoEeZUcZXFQ=
170.80.31.46,29831,2023-12-19 22:33:57,0.9.60,O4jIKBN5JWoXGhvn4P3lWxJDUbdwoRhwOqYmR7-~PjM=,yH5TrRN-eDCepouWZMtXsNXc7Vh8SxdH0~Q0pK3~ZXI=
89.219.204.95,26669,2023-12-19 22:33:46,0.9.59,SVBrfBnTuwfZoq--WFj4wJxEJSG4olFdIagy7umUgeQ=,r6fXPzw-gyDPVuPjLxE1xcy~knqOH7viUVBGg7BCPUA=
197.101.11.150,23290,2023-12-19 22:33:28,0.9.51,A~oyWGy1KY8A11hjaNwjRw==,5yU9T4LHnNIF7eIu3lKaBqxD33EOpP-xknhbAoDghkw=
49.205.137.60,24551,2023-12-19 22:33:23,0.9.59,rC4UbUoOpBicBg8VC7EcOui65RD-0KI2QSn66IXGD7w=,2aPlx2PLBzIfEHqNMQODi2PRdLQFfvFqBNXm4Spdcls=
82.21.59.15,23926,2023-12-19 22:33:23,0.9.51,CCZDJZRrJPuT1zfd2iP~Fg==,gtQUGYrszlIpmQS1PUQN782v6miMsc04J2FWvTFP2Bs=
185.199.103.194,29468,2023-12-19 22:33:23,0.9.59,gmNrrPF-KdkKTXkhR0NYme9iBarWI8zGvIB278JGCpk=,gPyAVYkBzJTtyXf5PloIIAU1chNoDBqWPjMhUshyvRk=
145.1.226.141,14972,2023-12-19 22:33:22,0.9.59,1EHrLFnF9ZTQlNokKYrV08veyI~lb8pZpW4bzpxavYo=,bbrX5rtb1gqKNN2dVBDgDYWm8u1ViFIxD35XAb~FOA8=
207.66.100.22,29082,2023-12-19 22:33:21,0.9.59,YZPMyQaraxnaaAHv9roWInD2k2Wzw4C3g7F5tl~VVCw=,8axwGxoBlpa6skNeKKugPUxfIdnwWStnMHLN0waYzE8=
31.20.232.161,24498,2023-12-19 22:33:21,0.9.59,hKobUPK8pd2q4Vu6~eh8BdhjY~ZR0RKY0JqR54oldUU=,0ORK9HwGus6U4tyGNG4db98unMy-6krWLNRCgfXwYhk=
67.184.106.100,21752,2023-12-19 22:33:20,0.9.59,9ZLBpGOhkA-UoCOdoPagHnEuw8NhGk4Xnxhyr-vn0hM=,paf7is3g7-EtkX-XMf1m9YztbUa7QQZl5HqoAdiM0jE=
208.103.143.9,25225,2023-12-19 22:33:20,0.9.59,4bHl41KlfYUr~~3YV7KPdqBNUStqjYufbrU0Sf3WS44=,oFLtRYo6LWLIFX~qsGqgsAmtWySHfIwIQZN0gqOkSmY=
129.97.74.34,13956,2023-12-19 22:33:20,0.9.59,iRAkCKGojKR1p5OtmdIbm9zT-yPrSDwqKZ-VaFgdPus=,~pemquJxXsWgiWc4NDWuVINmR460h-LqTI2Y9cNFkTk=
5.104.180.149,8373,2023-12-19 22:33:18,0.9.57,0AyEE7AYNnISq~wAdZ57VU931rZRxaTtv~XhSCMRKfA=,vawypnVmoMvGB2~OHRuheD07JJlmCJqhnBewJh7r9DU=
204.112.195.17,23154,2023-12-19 22:33:18,0.9.59,rlHJYbQN~Gn2HKf065VD2eLYkvmNjgnozNVkQLN3ZMI=,433pSGDjBF~vRwUqhFhGyS48aZP2nokfduwHX7e8SFU=
176.186.88.225,24006,2023-12-19 22:33:16,0.9.59,Xo2WolDXGQJGIK9zbfC7p4xrXXq63iOelQVqy5UX3Qw=,nrVj5A7LV9N-c2J5pF8k9RylSKGmnpxrFrdEQlPpOSs=
123.203.151.247,24022,2023-12-19 22:33:16,0.9.50,T-Q84AwMQN-xqGEn66bJ4w==,Lbvcaw9LOoimFuybQNjFuTz3ADIy51ufEVkXtYbcYkE=
101.58.152.160,16244,2023-12-19 22:33:16,0.9.59,dlQF1gjwlwob0SEBM0j~p428NiJCGzqXmwU2Ek6KNwA=,08ny~AQt07FuAeVjp489XphOJ7j37MY60ETJgC-6CRo=
49.204.141.118,36137,2023-12-19 22:33:16,0.9.59,O3lgg2LzMNzA~065qO11jN2tsy2bIHgtS51xXP2JzyY=,Z9cSLv7mIvTniYmBljPgl7Yk1umHAMhlNvtKbAwlZTs=
199.249.230.12,34371,2023-12-19 22:33:15,0.9.59,N6dmRV39AwRYokb75dtmfDrmyPhfT76iexZWFpr-RNM=,9LHPRxPZUoRBCgM6XwxZNLU~kcq5tH8mROZTetYo4kE=
90.126.240.190,25864,2023-12-19 22:33:15,0.9.59,DmGSKuG1362FMMLzYUZqQon0NWkuCGdUgJPh3dW9gP4=,YAxJqw4aGg4AZ7zkzfCN0JULxbhz4Mndq2sAPNfsiQY=
193.160.245.233,25419,2023-12-19 22:33:15,0.9.59,9VpzsVsg6pJpF6D37V8861Zs-2GLMiC9ifly3crqr9M=,KTGEd0a0J74ZX2yv5ztot9MKS6FXnX6T0Hef40cWZl8=
47.208.87.89,25929,2023-12-19 22:33:09,0.9.56,JXRNZVacusiXtlGKaqJp-0FGgiRTlHj85JYuvOrBZtc=,leIJgOgQkBA-3Zg63f6ebb~~wmAMjszU~d--x1Bg5TM=
2.205.83.35,15003,2023-12-19 22:33:07,0.9.56,0nvaVHvLHamG3RDs7iKpy3hW~Xaez2OCqKuk6xqa2UI=,XzfkLAMMUaM40k2x6GNAiuDo6k8aSH5YXaOJn4RwOEg=
5.74.20.67,15763,2023-12-19 22:33:02,0.9.55,n3z9q6WAW7EFSjVWtaCycFpSvSSoh8VhJrRVAK~y7wM=,DW8gFG28WYAjGiEhkUqegydsFUceMqmwLPyErEF89wk=
185.224.83.101,9233,2023-12-19 22:32:48,0.9.60,8tRAee28C5aFpRKFsV~F2rmqfMAdzWrP2GkMY~TUcxU=,63NdUiJ4x07k864VneqfZvhygsakFqVQxnx2~jRv3z8=
86.104.94.136,16006,2023-12-19 22:32:41,0.9.60,Nf8yN~5EQkln53ixLdvN-0LQyJ7wEpcORft0BTHt3gA=,rTREH1xbtlHZoABKwAzVlPd6gNRr0z4S3TkSPY9Delo=
192.71.249.71,39007,2023-12-19 22:32:36,0.9.58,bESwNc5ApC8NY7lTwpn7suKSMm5xcvVAnvdb2P1MpnI=,FJaSwgOLWHsX6GIxYkjLgJT7pG29yUtDNksO8nuHSDY=
49.36.213.10,23154,2023-12-19 22:32:26,0.9.59,F3SiEjksLrSw-LNtgj~yUbiAbzaxIjk8nWpTYX8VUwY=,ha4YAEbfnChByE4pWAuEqoj6Y4S7AujEUymQZts-Dg4=
71.68.137.243,17674,2023-12-19 22:32:25,0.9.59,yOrr9Wr-LmCr3tBHLvgb3Qedu5YxNKCma3CngxRokzk=,sPW0sD6fAWVbwKZKP3HxhJrgJh38jbYzGdW~LBSHWF0=
96.35.20.194,9884,2023-12-19 22:32:25,0.9.59,Dv6tr0iWL7xUaJuQxQ4gC6w0Hp0TqKZoI0efyQREfnU=,wMmif9Mfum1BtIBjJYRQa9zdCe-9cUUxQ8RFRmlms08=
151.252.94.2,33924,2023-12-19 22:32:25,0.9.59,GTJLBnGdBmdg1HCP00JtgdWP20~m4acxFCaYjrc0Ab8=,MlCrF1UDN9-cF9yb~FSsn44~8Xs~Z3vAkm6IUg5wG2k=
185.72.74.152,15593,2023-12-19 22:32:25,0.9.59,DOmVm8MmurPlxlf6xBZaeJl7p4~pEH08ejP8T3xMB3Y=,Jl4XVduRurcO6p74AbtrHBxeC8h4ABVxVyghIHlPx2M=
157.97.121.136,24885,2023-12-19 22:32:24,0.9.59,u25w5-I8ZSYf9UV~MezXp1YYh6DRzd55EAuhQZyGbPw=,eRm3CHg7QfHQkHdoB3OdBN-VOyrf6bPu3SppDpZ5rS4=
201.217.98.205,9515,2023-12-19 22:32:23,0.9.59,XlJidB7JHpQLtYN0QeEH7GABYn3P046GBDucWTch-~A=,IWP0l3ecKP0B76cxAkyieY1YYaxG-z5~bLz7yM5CI2w=
103.211.132.19,9846,2023-12-19 22:32:23,0.9.59,cYRB~xGWzzy0dl-pU5jnnnqBKwEqrpXiXsdGP3pYWQc=,KJAGtfcoQfN0Ts9zVG8Fp0k6JjhJAmtahV1H3Bc1hVY=
181.51.33.18,4804,2023-12-19 22:32:23,0.9.59,N7kTOCjq3inzlbxJStlHWg-HvIE273amdaRohT1C28c=,WqYXSDkCw8tBaMR51-D~20j3mOKMOEMl-9o4gjr5bVQ=
39.37.105.136,23154,2023-12-19 22:32:23,0.9.59,VHOariaE9ew2uWVYylZHidA3Xt94~--RnP~Pj4hLp4c=,hkJLeTHsw5-WdutuJWsrV~tMbYsMdVcs2vbk9Q2vdzM=
94.70.220.25,21346,2023-12-19 22:32:22,0.9.59,Do83DFR7XoPOkPnB4jDF-5GkFPG-iA3kc-eTSVG02bg=,JupWVkl7CShvNsD-KyVaMsev0YcvPSaquInTOM7CnTQ=
92.232.228.145,26887,2023-12-19 22:32:18,0.9.59,yWwcW1HwyrRiqG6NY6L4A4tku2M3CQDIKmwkG6nM3W0=,O36OAxYbt9OUZT7w1Or3TsrsETOS5eYJxBpsb5JDNUk=
103.211.60.197,22546,2023-12-19 22:32:17,0.9.59,KsI0gG7F~LPsUHi~MpCk6rhb8v-UrBaU73dkbV9wPik=,jzwzNFe0CHhYnplCUX7j7pEZHmsGya69L8JLhgbR20w=
172.103.216.173,20997,2023-12-19 22:32:17,0.9.59,fj2~cInekmgVKBgFD95GJ6LygHMaICS4TcDe-D25zt4=,PXvNjSK8vtryhvEzq9wYxXzxIuCSYL2iwCJTZodtnQ0=
68.194.77.37,21274,2023-12-19 22:32:16,0.9.59,~AJdxp7zXTzurjdATl1yRB3HLovCGbQO7Bf6orRzr6s=,tqZozoX0GRsmjPM-Qd-Lsbqyk7zr6NoWR~QkQE97RV8=
86.20.78.227,25365,2023-12-19 22:32:15,0.9.59,9ZtViXN7fc3TfexvcWUpug4bezKbmBHIUfeMPQlMEfs=,bDyQw98NbDexf7OFFaOUzBh-klQkZUxE-xNeMSyRhwc=
79.224.112.159,30708,2023-12-19 22:32:04,0.9.59,kK6M-PeF1MBAZXv8WBpz2gQxd4Vh5rnJf6tUzRYI6Pw=,N6AnvfX7Ctii6I0zWlYvxE~gaWh2jFnps8dc~6~Qzns=
123.243.141.122,22026,2023-12-19 22:32:01,0.9.55,jVsnIFlT9kwl-Avu5qaJC~erZAfgCp0aPsDKpPEGWbg=,YU9IN3-LBG-~VNQwIMnX5ncz2474kkEH8dbzUPGs~Hk=
58.169.64.80,14542,2023-12-19 22:31:59,0.9.60,AIF~Cerg4ABEeiXFZTjYiF8y6L88Sq9o-cQ5rIryKkI=,wTxMaHoHykzyIF2RsVFH6zctYLe~DW832SvuJRptw0w=
185.150.92.61,23154,2023-12-19 22:31:25,0.9.59,rYEE-wYe5VABQjMxxMuWhPpZlodFAG3XVMIHSh6gMEE=,fpHc8UZFIxGiG0HWeRixFt6EbVFykMwaAwy0JjUgiXg=
79.87.31.179,38980,2023-12-19 22:31:23,0.9.51,8sE4rjOPNpke9xBzzgeH1g==,AVtiMZKFhwnxbxwqov9528rKUlUSe~UuLElkxnxEnxE=
74.134.146.157,41882,2023-12-19 22:31:23,0.9.59,YvdScmP2PNrMLCfRs4-KGdA7kU4q17djH1QqoYLqUB4=,O8vFGDVNKPUFNAwmbii931SNh79z5-rEoOA8rR2avAo=
78.39.170.244,27474,2023-12-19 22:31:23,0.9.59,VzByI21B2wx0ZmwgotxJ8oUttaclXL013bOwCXWrLr4=,q7ONWsYt-9OeTUVKqwSNmc~g13bwgjmkASql4YWghnk=
